"Type","Name","Request Count","Failure Count","Median Response Time","Average Response Time","Min Response Time","Max Response Time","Average Content Size","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%"
"GET","/rest/Node",551,0,191,243,191,3234,65,15.20,0.00,190,200,200,200,230,580,660,1100,3200,3200,3200,3200
"GET","/rest/Security",615,0,192,257,192,2810,271,16.96,0.00,190,200,200,200,310,570,1200,1300,2800,2800,2800,2800
"GET","/rest/Server/Server",602,0,191,256,191,2778,109,16.60,0.00,190,200,200,200,540,590,730,1200,2800,2800,2800,2800
"POST","/rest/Token",100,0,390,642,384,3617,133,2.76,0.00,390,400,400,410,1000,3400,3400,3600,3600,3600,3600,3600
"None","Aggregated",1868,0,191,273,191,3617,150,51.52,0.00,190,200,200,200,510,580,1100,1300,3400,3600,3600,3600
